
Windows-Chrome-548402558572186,1744213293972,mousedown,div.textLayer,"{""which"":1,""pageX"":874,""pageY"":644}",,A
Windows-Chrome-548402558572186,1744213294651,mousedown,div.textLayer,"{""which"":1,""pageX"":875,""pageY"":645}",,A
Windows-Chrome-548402558572186,1744213295569,mousedown,"div#c1.cp p","{""which"":1,""pageX"":876,""pageY"":647}",,A
Windows-Chrome-548402558572186,1744213300189,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":889,""pageY"":663}",,A
Windows-Chrome-548402558572186,1744213304090,mousedown,"div#c2.cp p","{""which"":1,""pageX"":583,""pageY"":729}",,A
Windows-Chrome-548402558572186,1744213308287,mousedown,"div#c3.cp p","{""which"":1,""pageX"":372,""pageY"":848}",,A
Windows-Chrome-548402558572186,1744213338861,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":114,""pageY"":211}",,A
Windows-Chrome-548402558572186,1744213339358,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744213339471,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744213339645,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744213342928,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744213343101,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744213345200,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744213345246,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744213345351,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744213376481,mousedown,button#start-assignment,"{""which"":1,""pageX"":440,""pageY"":555}",,A
Windows-Chrome-548402558572186,1744213395972,mousedown,div#c1.cp,"{""which"":1,""pageX"":890,""pageY"":283}",,A
Windows-Chrome-548402558572186,1744213409060,mousedown,"div#c1.cp p","{""which"":1,""pageX"":894,""pageY"":272}",,A
Windows-Chrome-548402558572186,1744213409103,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":894,""pageY"":272}",,A
Windows-Chrome-548402558572186,1744213425776,mousedown,"div#c2.cp p","{""which"":1,""pageX"":592,""pageY"":521}",,A
Windows-Chrome-548402558572186,1744213425848,mousedown,"div#c2.cp.focused p","{""which"":1,""pageX"":592,""pageY"":521}",,A
Windows-Chrome-548402558572186,1744213440846,mousedown,"div#c3.cp p","{""which"":1,""pageX"":372,""pageY"":657}",,A
Windows-Chrome-548402558572186,1744213445763,mousedown,div#c4.cp,"{""which"":1,""pageX"":843,""pageY"":792}",,A
Windows-Chrome-548402558572186,1744213456713,mousedown,"div#c4.cp p","{""which"":3,""pageX"":875,""pageY"":757}",,A
Windows-Chrome-548402558572186,1744213473824,mousedown,"div#c6.cp p","{""which"":1,""pageX"":752,""pageY"":678}",,A
Windows-Chrome-548402558572186,1744213518046,mousedown,div#user-profile,"{""which"":1,""pageX"":1875,""pageY"":34}",,A
Windows-Chrome-548402558572186,1744213518857,mousedown,li#logout,"{""which"":1,""pageX"":1767,""pageY"":162}",,A
Windows-Chrome-548402558572186,1744213520363,mousedown,"div#group-name p","{""which"":1,""pageX"":1005,""pageY"":238}",,A
Windows-Chrome-548402558572186,1744213520446,mousedown,"div#group-name.active p","{""which"":1,""pageX"":1005,""pageY"":238}",,A
Windows-Chrome-548402558572186,1744213521190,mousedown,"div#group-name p","{""which"":1,""pageX"":979,""pageY"":231}",,A
Windows-Chrome-548402558572186,1744213521915,mousedown,"div#group-name.active li","{""which"":1,""pageX"":990,""pageY"":327}",,A
Windows-Chrome-548402558572186,1744213522558,mousedown,button#student-login,"{""which"":1,""pageX"":980,""pageY"":305}",,A
Windows-Chrome-548402558572186,1744213560300,mousedown,button#start-assignment,"{""which"":1,""pageX"":471,""pageY"":547}",,A
Windows-Chrome-548402558572186,1744215721193,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":101,""pageY"":168}",,A
Windows-Chrome-548402558572186,1744215721738,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744215721856,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744215721976,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744215892406,mousedown,div#student-splash,"{""which"":1,""pageX"":233,""pageY"":384}",,A
Windows-Chrome-548402558572186,1744215893408,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744215893463,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744215893599,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744215928065,mousedown,button#start-assignment,"{""which"":1,""pageX"":438,""pageY"":544}",,A
Windows-Chrome-548402558572186,1744215944045,mousedown,"div#c1.cp p","{""which"":1,""pageX"":741,""pageY"":383}",,A
Windows-Chrome-548402558572186,1744215982896,mousedown,"div#c2.cp p","{""which"":1,""pageX"":793,""pageY"":580}",,A
Windows-Chrome-548402558572186,1744216262714,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":138,""pageY"":251}",,A
Windows-Chrome-548402558572186,1744216263735,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744216263783,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744216263920,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744216269669,mousedown,div#student-splash,"{""which"":1,""pageX"":105,""pageY"":95}",,A
Windows-Chrome-548402558572186,1744216298195,mousedown,button#start-assignment,"{""which"":1,""pageX"":540,""pageY"":531}",,A
Windows-Chrome-548402558572186,1744216319275,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":98,""pageY"":663}",,A
Windows-Chrome-548402558572186,1744216383846,mousedown,div.textLayer,"{""which"":1,""pageX"":265,""pageY"":313}",,A
Windows-Chrome-548402558572186,1744216383877,mousedown,div.textLayer,"{""which"":1,""pageX"":265,""pageY"":313}",,A
Windows-Chrome-548402558572186,1744216384311,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744216384446,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744216384606,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744216385673,mousedown,div.textLayer,"{""which"":1,""pageX"":265,""pageY"":312}",,A
Windows-Chrome-548402558572186,1744216386167,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744216386640,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744216386854,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744216388263,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744216388319,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744216388543,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744216390696,mousedown,div#student-splash,"{""which"":1,""pageX"":139,""pageY"":360}",,A
Windows-Chrome-548402558572186,1744216390763,mousedown,div#student-splash,"{""which"":1,""pageX"":139,""pageY"":360}",,A
Windows-Chrome-548402558572186,1744216420978,mousedown,button#start-assignment,"{""which"":1,""pageX"":435,""pageY"":536}",,A
Windows-Chrome-548402558572186,1744216421042,mousedown,div.textLayer,"{""which"":1,""pageX"":435,""pageY"":536}",,A
Windows-Chrome-548402558572186,1744216450270,mousedown,"div#c1.cp p","{""which"":1,""pageX"":735,""pageY"":400}",,A
Windows-Chrome-548402558572186,1744216706803,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":80,""pageY"":215}",,A
Windows-Chrome-548402558572186,1744216707822,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744216707902,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744216708030,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744216712716,mousedown,div#student-splash,"{""which"":1,""pageX"":135,""pageY"":129}",,A
Windows-Chrome-548402558572186,1744216744922,mousedown,button#start-assignment,"{""which"":1,""pageX"":508,""pageY"":548}",,A
Windows-Chrome-548402558572186,1744216745980,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":203,""pageY"":271}",,A
Windows-Chrome-548402558572186,1744216761261,mousedown,"div#c1.cp p","{""which"":1,""pageX"":738,""pageY"":395}",,A
Windows-Chrome-548402558572186,1744217086136,mousedown,"div#c2.cp p","{""which"":1,""pageX"":806,""pageY"":572}",,A
Windows-Chrome-548402558572186,1744217571316,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":104,""pageY"":273}",,A
Windows-Chrome-548402558572186,1744217572212,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744217572308,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744217572492,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744217576409,mousedown,div#student-splash,"{""which"":1,""pageX"":86,""pageY"":129}",,A
Windows-Chrome-548402558572186,1744217576466,mousedown,div#student-splash,"{""which"":1,""pageX"":86,""pageY"":129}",,A
Windows-Chrome-548402558572186,1744217579795,mousedown,div#student-splash,"{""which"":1,""pageX"":108,""pageY"":93}",,A
Windows-Chrome-548402558572186,1744217580624,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744217580702,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744217580756,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744217609437,mousedown,button#start-assignment,"{""which"":1,""pageX"":480,""pageY"":531}",,A
Windows-Chrome-548402558572186,1744217614043,mousedown,div.textLayer,"{""which"":1,""pageX"":733,""pageY"":401}",,A
Windows-Chrome-548402558572186,1744217614487,mousedown,div.textLayer,"{""which"":1,""pageX"":814,""pageY"":403}",,A
Windows-Chrome-548402558572186,1744217615044,mousedown,"div.textLayer span","{""which"":1,""pageX"":483,""pageY"":421}",,A
Windows-Chrome-548402558572186,1744217624722,mousedown,"div#c1.cp p","{""which"":1,""pageX"":747,""pageY"":399}",,A
Windows-Chrome-548402558572186,1744217693923,mousedown,"div#c2.cp p","{""which"":1,""pageX"":806,""pageY"":582}",,A
Windows-Chrome-548402558572186,1744217715814,mousedown,div.textLayer,"{""which"":1,""pageX"":240,""pageY"":246}",,A
Windows-Chrome-548402558572186,1744217770313,mousedown,"div.textLayer span","{""which"":1,""pageX"":397,""pageY"":845}",,A
Windows-Chrome-548402558572186,1744217773454,mousedown,"div.textLayer span","{""which"":1,""pageX"":411,""pageY"":843}",,A
Windows-Chrome-548402558572186,1744217848453,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":163,""pageY"":401}",,A
Windows-Chrome-548402558572186,1744217850905,mousedown,div#viewer.pdfViewer,"{""which"":3,""pageX"":1302,""pageY"":191}",,A
Windows-Chrome-548402558572186,1744217851883,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":131,""pageY"":330}",,A
Windows-Chrome-548402558572186,1744217853077,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744217853099,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744217853212,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744217879241,mousedown,div#student-splash,"{""which"":1,""pageX"":739,""pageY"":212}",,A
Windows-Chrome-548402558572186,1744217887221,mousedown,button#start-assignment,"{""which"":1,""pageX"":569,""pageY"":550}",,A
Windows-Chrome-548402558572186,1744217903685,mousedown,"div#c1.cp p","{""which"":1,""pageX"":754,""pageY"":293}",,A
Windows-Chrome-548402558572186,1744218087258,mousedown,"div#c2.cp p","{""which"":1,""pageX"":815,""pageY"":482}",,A
Windows-Chrome-548402558572186,1744218138126,mousedown,"div#c3.cp p","{""which"":1,""pageX"":388,""pageY"":546}",,A
Windows-Chrome-548402558572186,1744218181445,mousedown,"div#c9.cp p","{""which"":1,""pageX"":1012,""pageY"":305}",,A
Windows-Chrome-548402558572186,1744218198771,mousedown,"div#c4.cp p","{""which"":1,""pageX"":786,""pageY"":470}",,A
Windows-Chrome-548402558572186,1744218213422,mousedown,"div#c5.cp p","{""which"":1,""pageX"":493,""pageY"":238}",,A
Windows-Chrome-548402558572186,1744218226135,mousedown,"div#c6.cp p","{""which"":1,""pageX"":914,""pageY"":309}",,A
Windows-Chrome-548402558572186,1744218244071,mousedown,"div#c7.cp p","{""which"":1,""pageX"":563,""pageY"":515}",,A
Windows-Chrome-548402558572186,1744218250775,mousedown,"div#c10.cp p","{""which"":1,""pageX"":986,""pageY"":336}",,A
Windows-Chrome-548402558572186,1744218259451,mousedown,"div#c8.cp p","{""which"":1,""pageX"":455,""pageY"":462}",,A
Windows-Chrome-548402558572186,1744218294434,mousedown,"div#cNaN.cp p","{""which"":1,""pageX"":775,""pageY"":577}",,A
Windows-Chrome-548402558572186,1744218296932,mousedown,div.textLayer,"{""which"":1,""pageX"":484,""pageY"":479}",,A
Windows-Chrome-548402558572186,1744218298618,mousedown,"div#cNaN.cp.focused p","{""which"":1,""pageX"":789,""pageY"":577}",,A
Windows-Chrome-548402558572186,1744218302451,mousedown,"div#cNaN.cp.focused p","{""which"":1,""pageX"":789,""pageY"":577}",,A
Windows-Chrome-548402558572186,1744218314267,mousedown,"div#cNaN.cp.focused p","{""which"":3,""pageX"":781,""pageY"":602}",,A
Windows-Chrome-548402558572186,1744218435543,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":39,""pageY"":291}",,A
Windows-Chrome-548402558572186,1744218436170,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744218436346,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744218436858,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744218441199,mousedown,div#student-splash,"{""which"":1,""pageX"":372,""pageY"":542}",,A
Windows-Chrome-548402558572186,1744218471310,mousedown,button#start-assignment,"{""which"":1,""pageX"":493,""pageY"":528}",,A
Windows-Chrome-548402558572186,1744218486859,mousedown,"div#c15.cp p","{""which"":1,""pageX"":787,""pageY"":495}",,A
Windows-Chrome-548402558572186,1744218505164,mousedown,"div#c8.cp p","{""which"":1,""pageX"":459,""pageY"":384}",,A
Windows-Chrome-548402558572186,1744218516732,mousedown,"div#c7.cp p","{""which"":1,""pageX"":566,""pageY"":225}",,A
Windows-Chrome-548402558572186,1744218519828,mousedown,div.textLayer,"{""which"":3,""pageX"":774,""pageY"":700}",,A
Windows-Chrome-548402558572186,1744218523834,mousedown,"div#c15.cp.focused p","{""which"":3,""pageX"":780,""pageY"":696}",,A
Windows-Chrome-548402558572186,1744218551994,mousedown,"div#c6.cp p","{""which"":1,""pageX"":929,""pageY"":336}",,A
Windows-Chrome-548402558572186,1744218573067,mousedown,"div#c5.cp p","{""which"":1,""pageX"":495,""pageY"":166}",,A
Windows-Chrome-548402558572186,1744218581622,mousedown,"div#c10.cp p","{""which"":1,""pageX"":992,""pageY"":556}",,A
Windows-Chrome-548402558572186,1744218590090,mousedown,"div#c4.cp p","{""which"":1,""pageX"":773,""pageY"":289}",,A
Windows-Chrome-548402558572186,1744218598424,mousedown,"div#c9.cp p","{""which"":1,""pageX"":1020,""pageY"":420}",,A
Windows-Chrome-548402558572186,1744218603822,mousedown,"div#c3.cp p","{""which"":1,""pageX"":395,""pageY"":467}",,A
Windows-Chrome-548402558572186,1744218639688,mousedown,"div#c2.cp p","{""which"":1,""pageX"":809,""pageY"":488}",,A
Windows-Chrome-548402558572186,1744218639742,mousedown,"div#c2.cp.focused p","{""which"":1,""pageX"":809,""pageY"":488}",,A
Windows-Chrome-548402558572186,1744218646366,mousedown,"div#c1.cp p","{""which"":1,""pageX"":743,""pageY"":310}",,A
Windows-Chrome-548402558572186,1744218646456,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":743,""pageY"":309}",,A
Windows-Chrome-548402558572186,1744218711821,mousedown,div#student-splash,"{""which"":1,""pageX"":734,""pageY"":557}",,A
Windows-Chrome-548402558572186,1744218716004,mousedown,button#start-assignment,"{""which"":1,""pageX"":660,""pageY"":541}",,A
Windows-Chrome-548402558572186,1744218725336,mousedown,div.textLayer,"{""which"":3,""pageX"":774,""pageY"":274}",,A
Windows-Chrome-548402558572186,1744218731283,mousedown,"div#c15.cp p","{""which"":3,""pageX"":787,""pageY"":276}",,A
Windows-Chrome-548402558572186,1744218878628,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":38,""pageY"":249}",,A
Windows-Chrome-548402558572186,1744218879361,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744218879561,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744218879769,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744218881053,mousedown,div#student-splash,"{""which"":1,""pageX"":38,""pageY"":249}",,A
Windows-Chrome-548402558572186,1744218911646,mousedown,button#start-assignment,"{""which"":1,""pageX"":459,""pageY"":537}",,A
